"Grade","Students","Female","Female_Percentage","Male","Male_Percentage","State","State_Percentage","School_Year","Students.1","Female.1","Female_Percentage.1","Male.1","Male_Percentage.1","State.1","State_Percentage.1","School_Year.1","Students.2","Female.2","Female_Percentage.2","Male.2","Male_Percentage.2","State.2","State_Percentage.2","School_Year.2","Students.3","Female.3","Female_Percentage.3","Male.3","Male_Percentage.3","State.3","State_Percentage.3","School_Year.3","Students.4","Female.4","Female_Percentage.4","Male.4","Male_Percentage.4","State.4","State_Percentage.4","School_Year.4","Students.5","Female.5","Female_Percentage.5","Male.5","Male_Percentage.5","State.5","State_Percentage.5","School_Year.5","Students.6","Female.6","Female_Percentage.6","Male.6","Male_Percentage.6","State.6","State_Percentage.6","School_Year.6","Students.7","Female.7","Female_Percentage.7","Male.7","Male_Percentage.7","State.7","State_Percentage.7","School_Year.7","Students.8","Female.8","Female_Percentage.8","Male.8","Male_Percentage.8","State.8","State_Percentage.8","School_Year.8","Students.9","Female.9","Female_Percentage.9","Male.9","Male_Percentage.9","State.9","State_Percentage.9","School_Year.9","Students.10","Female.10","Female_Percentage.10","Male.10","Male_Percentage.10","State.10","State_Percentage.10","School_Year.10","Students.11","Female.11","Female_Percentage.11","Male.11","Male_Percentage.11","State.11","State_Percentage.11","School_Year.11","Students.12","Female.12","Female_Percentage.12","Male.12","Male_Percentage.12","State.12","State_Percentage.12","School_Year.12","Students.13","Female.13","Female_Percentage.13","Male.13","Male_Percentage.13","State.13","State_Percentage.13","School_Year.13","Students.14","Female.14","Female_Percentage.14","Male.14","Male_Percentage.14","State.14","State_Percentage.14","School_Year.14","Students.15","Female.15","Female_Percentage.15","Male.15","Male_Percentage.15","State.15","State_Percentage.15","School_Year.15","Students.16","Female.16","Female_Percentage.16","Male.16","Male_Percentage.16","State.16","State_Percentage.16","School_Year.16","Students.17","Female.17","Female_Percentage.17","Male.17","Male_Percentage.17","State.17","State_Percentage.17","School_Year.17","Students.18","Female.18","Female_Percentage.18","Male.18","Male_Percentage.18","State.18","State_Percentage.18","School_Year.18","Students.19","Female.19","Female_Percentage.19","Male.19","Male_Percentage.19","State.19","State_Percentage.19","School_Year.19","Students.20","Female.20","Female_Percentage.20","Male.20","Male_Percentage.20","State.20","State_Percentage.20","School_Year.20"
"Grade-7",NA,476,0.3,463,0.3,NA,NA,"1998-99",NA,342,0.2,361,0.2,NA,NA,"1999-00",NA,283,0.2,252,0.2,NA,NA,"2000-01",NA,257,0.2,257,0.2,NA,NA,"2001-02",NA,251,0.2,261,0.2,NA,NA,"2002-03",NA,201,0.1,235,0.1,NA,NA,"2003-04",NA,211,0.1,229,0.1,NA,NA,"2004-05",350516,514,0.3,625,0.3,1139,0.3,"2005-06",340919,499,0.3,610,0.3,1109,0.3,"2006-07",349153,356,0.2,381,0.2,737,0.2,"2007-08",351448,353,0.2,466,0.3,819,0.2,"2008-09",358966,251,0.1,344,0.2,595,0.2,"2009-10",365181,241,0.1,288,0.2,529,0.1,"2010-11",373584,327,0.2,362,0.2,689,0.2,"2011-12",384718,387,0.2,584,0.3,971,0.3,"2012-13",394063,419,0.2,703,0.3,1122,0.3,"2013-14",391394,435,0.2,558,0.3,993,0.3,"2014-15",397693,460,0.2,561,0.3,1021,0.3,"2015-16",404453,525,0.3,585,0.3,1110,0.3,"2016-17",410528,655,0.3,748,0.4,1403,0.3,"2017-18",415568,684,0.3,805,0.4,1489,0.4,"2018-19"
"Grade-8",NA,919,0.6,848,0.5,NA,NA,"1998-99",NA,710,0.5,605,0.4,NA,NA,"1999-00",NA,534,0.3,491,0.3,NA,NA,"2000-01",NA,513,0.3,478,0.3,NA,NA,"2001-02",NA,514,0.3,460,0.3,NA,NA,"2002-03",NA,455,0.3,383,0.2,NA,NA,"2003-04",NA,405,0.2,389,0.2,NA,NA,"2004-05",347961,950,0.6,949,0.5,1899,0.5,"2005-06",348814,839,0.5,940,0.5,1779,0.5,"2006-07",342129,525,0.3,726,0.4,1251,0.4,"2007-08",353004,642,0.4,742,0.4,1384,0.4,"2008-09",355094,484,0.3,593,0.3,1077,0.3,"2009-10",362710,515,0.3,486,0.3,1001,0.3,"2010-11",369083,582,0.3,720,0.4,1302,0.4,"2011-12",375905,579,0.3,1637,0.8,2216,0.6,"2012-13",389495,626,0.3,2226,1.1,2852,0.7,"2013-14",397421,784,0.4,807,0.4,1591,0.4,"2014-15",396037,820,0.4,942,0.5,1762,0.4,"2015-16",401715,761,0.4,883,0.4,1644,0.4,"2016-17",407839,908,0.5,1113,0.5,2021,0.5,"2017-18",413728,991,0.5,1099,0.5,2090,0.5,"2018-19"
"Grade-9",NA,3452,2,4207,2.1,NA,NA,"1998-99",NA,3418,1.9,4212,2.1,NA,NA,"1999-00",NA,2206,1.2,2751,1.4,NA,NA,"2000-01",NA,2126,1.2,2554,1.3,NA,NA,"2001-02",NA,2166,1.2,2760,1.3,NA,NA,"2002-03",NA,2004,1.1,2520,1.2,NA,NA,"2003-04",NA,2143,1.1,2622,1.2,NA,NA,"2004-05",411860,5367,2.8,7907,3.6,13274,3.2,"2005-06",412816,5349,2.7,8048,3.7,13397,3.2,"2006-07",413394,4747,2.4,7116,3.3,11863,2.9,"2007-08",402472,4124,2.2,6309,3,10433,2.6,"2008-09",405152,3698,1.9,5548,2.6,9246,2.3,"2009-10",403682,3528,1.8,5382,2.5,8910,2.2,"2010-11",402926,3439,1.8,5436,2.6,8875,2.2,"2011-12",411572,3225,1.6,5029,2.3,8254,2,"2012-13",419282,2949,1.5,5458,2.5,8407,2,"2013-14",430349,3151,1.5,5078,2.3,8229,1.9,"2014-15",439480,3296,1.6,5252,2.3,8548,1.9,"2015-16",442498,3253,1.5,5737,2.5,8990,2,"2016-17",441847,3525,1.7,5690,2.5,9215,2.1,"2017-18",447565,3493,1.6,5788,2.5,9281,2.1,"2018-19"
"Grade-10",NA,2413,1.7,3084,2.1,NA,NA,"1998-99",NA,1947,1.4,2684,1.8,NA,NA,"1999-00",NA,1585,1.1,2083,1.3,NA,NA,"2000-01",NA,1613,1.1,2079,1.3,NA,NA,"2001-02",NA,1616,1.1,2222,1.4,NA,NA,"2002-03",NA,1570,1,2147,1.3,NA,NA,"2003-04",NA,1647,1,2333,1.4,NA,NA,"2004-05",335853,4389,2.7,6608,3.9,10997,3.3,"2005-06",337415,4568,2.8,6581,3.8,11149,3.3,"2006-07",339921,3928,2.4,5637,3.2,9565,2.8,"2007-08",338835,3319,2,4711,2.7,8030,2.4,"2008-09",339122,2881,1.7,4090,2.4,6971,2.1,"2009-10",347847,2870,1.7,4254,2.4,7124,2,"2010-11",352852,3151,1.8,4529,2.5,7680,2.2,"2011-12",353906,2790,1.6,4130,2.3,6920,2,"2012-13",370799,2733,1.5,4196,2.2,6929,1.9,"2013-14",382621,2867,1.5,4412,2.3,7279,1.9,"2014-15",395615,2927,1.5,4491,2.2,7418,1.9,"2015-16",404683,2888,1.5,4593,2.2,7481,1.8,"2016-17",406109,3185,1.6,4855,2.3,8040,2,"2017-18",409878,3291,1.6,4941,2.4,8232,2,"2018-19"
"Grade-11",NA,2217,1.8,2797,2.3,NA,NA,"1998-99",NA,1937,1.6,2581,2,NA,NA,"1999-00",NA,1525,1.2,2000,1.6,NA,NA,"2000-01",NA,1414,1.1,1914,1.4,NA,NA,"2001-02",NA,1481,1.1,1979,1.5,NA,NA,"2002-03",NA,1457,1.1,1920,1.4,NA,NA,"2003-04",NA,1769,1.3,2308,1.6,NA,NA,"2004-05",289764,4297,3,5798,4,10095,3.5,"2005-06",296766,4394,3,5944,4,10338,3.5,"2006-07",301083,3725,2.5,4883,3.2,8608,2.9,"2007-08",309674,3344,2.2,4279,2.7,7623,2.5,"2008-09",316870,2788,1.8,3711,2.3,6499,2.1,"2009-10",319371,2860,1.8,3982,2.5,6842,2.1,"2010-11",328525,3363,2.1,4521,2.7,7884,2.4,"2011-12",332981,3096,1.9,4341,2.6,7437,2.2,"2012-13",331518,2940,1.8,4005,2.4,6945,2.1,"2013-14",342461,2980,1.8,4210,2.4,7190,2.1,"2014-15",351665,2972,1.7,4189,2.4,7161,2,"2015-16",363449,2805,1.6,4127,2.2,6932,1.9,"2016-17",371103,2754,1.5,4056,2.2,6810,1.8,"2017-18",371855,2902,1.6,4082,2.2,6984,1.9,"2018-19"
"Grade-12",NA,3068,2.6,3648,3.1,NA,NA,"1998-99",NA,2023,1.7,2637,2.2,NA,NA,"1999-00",NA,1696,1.4,2157,1.8,NA,NA,"2000-01",NA,1477,1.2,1940,1.6,NA,NA,"2001-02",NA,1480,1.1,1961,1.5,NA,NA,"2002-03",NA,1534,1.2,2008,1.5,NA,NA,"2003-04",NA,1861,1.4,2373,1.8,NA,NA,"2004-05",280516,7535,5.4,6902,4.9,14437,5.1,"2005-06",286840,9612,6.7,7922,5.6,17534,6.1,"2006-07",296523,7337,4.9,6435,4.4,13772,4.6,"2007-08",305268,6863,4.5,5771,3.8,12634,4.1,"2008-09",316186,5547,3.5,4972,3.1,10519,3.3,"2009-10",323623,5148,3.2,4809,3,9957,3.1,"2010-11",323394,4818,3,5028,3.1,9846,3,"2011-12",330360,4161,2.5,4737,2.8,8898,2.7,"2012-13",333243,4235,2.6,4868,2.9,9103,2.7,"2013-14",339863,3693,2.2,4462,2.6,8155,2.4,"2014-15",350456,3351,1.9,4205,2.4,7556,2.2,"2015-16",359730,2887,1.6,4006,2.2,6893,1.9,"2016-17",373426,2559,1.4,3649,1.9,6208,1.7,"2017-18",381904,2611,1.4,3790,2,6401,1.7,"2018-19"
